user,date,distance,start-time,end-time,units
Burton Penrice,5/13/2023,1,11:14 AM,5:29 PM,kilometers
Brendin Domerque,5/12/2023,13,11:58 AM,7:13 AM,miles
Jamaal Handman,6/7/2023,28,9:49 AM,3:25 PM,miles
Carleen Spincke,5/14/2023,12,1:33 PM,4:08 PM,kilometers
Kim Holburn,5/12/2023,43,9:42 AM,6:28 AM,miles
Dar Collyear,5/16/2023,14,9:29 AM,12:20 PM,kilometers
Archie Jukubczak,5/10/2023,21,7:10 AM,2:02 PM,miles
Marris Aingell,6/9/2023,43,5:31 PM,1:21 PM,kilometers
Staffard Downing,6/11/2023,44,11:25 AM,3:33 PM,miles
Zedekiah Drains,5/8/2023,47,5:38 PM,5:57 PM,kilometers
Hannie Blizard,5/30/2023,41,10:31 AM,7:17 AM,kilometers
Dylan Shillaker,5/28/2023,8,9:59 AM,8:45 AM,miles
Karylin Warrick,6/1/2023,23,3:38 PM,3:00 PM,kilometers
Gar Mowen,5/11/2023,21,4:51 PM,8:15 AM,miles
Tobiah Yes,5/7/2023,41,3:52 PM,7:36 AM,miles
Davey Stirman,5/26/2023,41,5:33 PM,8:52 AM,miles
Johnette Kehir,6/7/2023,25,4:15 PM,12:48 PM,kilometers
Alexia Munton,6/4/2023,38,5:11 PM,7:22 AM,miles
Milli McKelvey,5/27/2023,46,9:20 AM,3:37 PM,miles
Modestia Helgass,5/19/2023,49,8:28 AM,2:35 PM,miles
Randal Gainsburgh,6/8/2023,10,4:59 PM,2:35 PM,kilometers
Scott Novotne,6/10/2023,6,8:57 AM,9:32 AM,miles
Vivienne Brannan,6/1/2023,10,7:25 AM,8:36 AM,miles
Gabriellia Perillo,6/14/2023,39,7:27 AM,12:28 PM,kilometers
Dyanna Bickerdicke,5/3/2023,26,1:02 PM,9:51 AM,kilometers
Xylina Siene,6/14/2023,31,11:25 AM,3:54 PM,miles
Anastassia Baudains,5/5/2023,40,10:09 AM,6:29 AM,kilometers
Thorny Peasby,6/13/2023,25,3:27 PM,9:09 AM,kilometers
Jacques Opy,5/29/2023,24,10:04 AM,2:12 PM,miles
Noellyn Silcock,5/21/2023,46,4:24 PM,12:06 PM,miles
Julianna Fidelus,5/31/2023,46,1:08 PM,3:50 PM,miles
Vern Bewlie,5/15/2023,12,5:21 PM,7:26 AM,kilometers
Petunia Maunders,6/12/2023,24,4:12 PM,11:55 AM,miles
Shelagh Middlemass,5/8/2023,4,6:52 AM,2:25 PM,miles
Cherey Oneal,5/18/2023,45,2:34 PM,1:57 PM,kilometers
Carleen Bonde,5/1/2023,15,6:29 AM,10:27 AM,kilometers
Dell Demoge,6/4/2023,8,1:59 PM,11:28 AM,miles
Wilbert Speare,6/5/2023,22,3:23 PM,4:33 PM,kilometers
Doll Telfer,6/13/2023,27,1:22 PM,5:58 PM,miles
Margaux Straughan,5/2/2023,18,8:10 AM,2:34 PM,miles
Lucian Balfe,5/10/2023,42,6:40 AM,7:52 AM,miles
Liuka Maycock,6/9/2023,46,12:15 PM,4:34 PM,kilometers
Norrie Jacson,5/26/2023,21,4:28 PM,9:03 AM,kilometers
Lorinda Keeler,5/16/2023,35,9:31 AM,9:43 AM,miles
Abelard Savage,5/27/2023,19,1:57 PM,1:41 PM,miles
Caresse Marron,5/14/2023,49,12:50 PM,11:01 AM,miles
Marketa Averies,5/22/2023,29,1:11 PM,9:54 AM,miles
Josias Ionnisian,6/2/2023,6,4:12 PM,11:45 AM,miles
Jamil Keggin,5/15/2023,5,2:57 PM,3:17 PM,kilometers
Nelie Capeloff,5/12/2023,50,12:13 PM,8:35 AM,miles
Dex Georgiades,6/2/2023,43,6:58 AM,10:00 AM,kilometers
Jinny Nornable,5/30/2023,19,3:38 PM,7:35 AM,kilometers
Winthrop O'Lennachain,6/3/2023,2,7:05 AM,6:40 AM,kilometers
Tris Tumulty,5/20/2023,48,8:07 AM,3:47 PM,miles
Allie Hazelton,5/1/2023,28,2:17 PM,1:01 PM,kilometers
Eustacia Crutchfield,5/14/2023,42,9:48 AM,4:27 PM,kilometers
Bordie Hugnet,5/22/2023,50,12:24 PM,3:31 PM,kilometers
Palmer Platfoot,5/21/2023,38,3:20 PM,8:18 AM,kilometers
Yoko Jouannin,5/4/2023,30,5:05 PM,2:34 PM,kilometers
Christi Falla,6/12/2023,49,8:00 AM,1:11 PM,kilometers
Chlo Skin,5/24/2023,42,2:26 PM,5:04 PM,kilometers
Levin Odeson,6/13/2023,19,2:41 PM,5:36 PM,miles
Bary Leary,5/5/2023,49,2:32 PM,12:21 PM,kilometers
Rice Dumbellow,5/24/2023,38,1:34 PM,6:23 AM,kilometers
Tommy Stockney,6/12/2023,18,3:53 PM,10:42 AM,miles
Rachele Human,5/12/2023,12,8:48 AM,2:11 PM,kilometers
Rosa Gillard,5/6/2023,50,6:33 AM,5:31 PM,kilometers
Kimble Clearley,6/5/2023,17,3:51 PM,11:16 AM,miles
Ade Norgate,6/1/2023,8,11:41 AM,7:13 AM,miles
Kort Brizell,5/22/2023,4,3:55 PM,8:56 AM,kilometers
Carena Dayborne,6/14/2023,27,10:50 AM,5:29 PM,kilometers
Petrina Braam,6/6/2023,2,10:25 AM,12:03 PM,miles
Boyd Sothcott,5/31/2023,48,9:30 AM,4:19 PM,kilometers
Sib Sleany,5/16/2023,45,12:22 PM,6:44 AM,miles
Dorita O'Fallon,5/31/2023,34,4:39 PM,8:11 AM,miles
Dillie MacGiolla Pheadair,5/20/2023,15,3:56 PM,2:00 PM,miles
Silvain Carlin,5/22/2023,47,11:14 AM,10:23 AM,kilometers
Boris Ashmole,5/1/2023,50,7:20 AM,6:22 AM,miles
Gilbertina Dawdary,6/7/2023,10,6:56 AM,11:50 AM,kilometers
Ariadne Gillbey,6/8/2023,14,9:18 AM,3:30 PM,miles
Jo Vedeshkin,6/15/2023,34,10:49 AM,4:15 PM,kilometers
Alameda Bucksey,6/14/2023,17,8:15 AM,2:55 PM,miles
Camel Manuele,5/14/2023,40,3:52 PM,1:51 PM,miles
Willetta Bilovus,5/26/2023,23,6:42 AM,5:30 PM,kilometers
Tiffie Von Der Empten,5/15/2023,8,8:35 AM,11:01 AM,miles
Greta Stebbings,6/4/2023,35,1:02 PM,5:33 PM,miles
Nora Domenico,6/6/2023,32,9:23 AM,7:54 AM,kilometers
Fulvia McCauley,5/11/2023,2,11:33 AM,8:56 AM,kilometers
Pall Tinner,6/11/2023,50,1:49 PM,3:16 PM,miles
Shanda Fishleigh,5/4/2023,23,6:45 AM,4:54 PM,kilometers
Marguerite Birdseye,6/9/2023,26,11:00 AM,10:03 AM,miles
Zitella Graves,6/3/2023,47,2:50 PM,8:51 AM,miles
Prudy Pealing,5/2/2023,30,4:29 PM,12:00 PM,kilometers
Mariquilla Edmands,5/1/2023,3,8:17 AM,11:01 AM,miles
Mechelle Dench,6/6/2023,46,9:50 AM,4:08 PM,miles
Alfredo Braxay,6/9/2023,15,11:03 AM,1:53 PM,miles
Meredeth McCrisken,6/13/2023,17,3:46 PM,7:06 AM,kilometers
Marshall Shurey,6/5/2023,41,4:04 PM,8:02 AM,kilometers
Corey Strank,5/29/2023,14,2:53 PM,10:54 AM,miles
Brittney Woodard,5/20/2023,50,4:58 PM,12:55 PM,kilometers
Gerry Piken,6/11/2023,49,11:48 AM,3:32 PM,kilometers
Amalia Diplock,5/10/2023,48,9:51 AM,7:34 AM,miles
Eudora Ducket,6/6/2023,36,4:56 PM,8:45 AM,miles
Lorelei Cadd,5/24/2023,8,11:02 AM,4:01 PM,kilometers
Hayes Jarvie,6/9/2023,35,6:59 AM,1:18 PM,kilometers
Cassandry Michael,6/7/2023,10,5:31 PM,12:53 PM,kilometers
Linette Robatham,5/6/2023,6,8:41 AM,10:45 AM,kilometers
Kore Montez,6/10/2023,6,2:17 PM,4:36 PM,miles
Rosita Castiglioni,5/26/2023,38,3:04 PM,7:23 AM,miles
Emmett Glede,5/18/2023,45,2:32 PM,7:29 AM,miles
Kylen Isard,5/18/2023,42,5:58 PM,12:19 PM,miles
Kessiah Bearward,6/5/2023,33,8:41 AM,1:35 PM,kilometers
Yevette Bolt,5/12/2023,22,12:59 PM,2:04 PM,kilometers
Janel Hutcheons,5/24/2023,8,1:17 PM,2:48 PM,kilometers
Bonita Huntingdon,6/14/2023,33,5:37 PM,3:22 PM,kilometers
Padgett Deesly,6/10/2023,37,10:16 AM,8:31 AM,miles
Noll Swanwick,5/19/2023,26,2:43 PM,7:31 AM,kilometers
Henry Faustian,5/2/2023,18,1:43 PM,9:19 AM,miles
Vaclav Venediktov,5/26/2023,4,10:08 AM,7:06 AM,miles
Fredi Grayland,6/9/2023,33,2:48 PM,3:45 PM,kilometers
Cooper Raden,6/14/2023,19,3:14 PM,6:28 AM,miles
Arlina Eberlein,5/8/2023,27,6:48 AM,3:44 PM,kilometers
Cirstoforo Michell,5/9/2023,10,6:38 AM,7:17 AM,kilometers
Georges Davidovicz,5/26/2023,5,10:10 AM,10:34 AM,kilometers
Foster Gobbett,5/25/2023,34,8:38 AM,12:20 PM,miles
Fina Shapter,6/6/2023,7,1:20 PM,3:59 PM,miles
Blinnie Raftery,5/7/2023,21,12:09 PM,6:55 AM,kilometers
Hedda Bootton,5/21/2023,9,4:32 PM,11:58 AM,kilometers
Coralie Boarer,5/27/2023,17,2:19 PM,6:18 AM,kilometers
Lanae St Louis,5/7/2023,29,3:06 PM,12:33 PM,miles
Arthur Verey,5/13/2023,27,2:12 PM,1:20 PM,miles
Lorens Bonnick,5/5/2023,36,4:57 PM,2:37 PM,kilometers
Justinn Beeres,5/3/2023,43,8:11 AM,9:33 AM,miles
Seumas Rannald,5/26/2023,46,5:20 PM,3:17 PM,miles
Stewart Skirlin,5/15/2023,22,10:37 AM,8:43 AM,kilometers
Ernestus Aicken,5/10/2023,27,2:07 PM,4:55 PM,kilometers
Dottie Payze,6/11/2023,6,1:29 PM,3:00 PM,miles
Vincents Kempstone,6/12/2023,33,4:33 PM,3:03 PM,miles
Tabbie Sindell,6/4/2023,23,11:47 AM,9:35 AM,miles
Jocelin Osipov,5/17/2023,29,3:50 PM,6:03 AM,kilometers
Nev Dorling,5/19/2023,25,7:02 AM,1:50 PM,kilometers
Vitoria Piet,5/9/2023,32,9:04 AM,2:23 PM,miles
Alfie Skillicorn,6/12/2023,1,10:55 AM,10:53 AM,kilometers
Malvin Wallworke,6/12/2023,15,7:27 AM,4:39 PM,kilometers
Sterne Pinfold,5/3/2023,2,8:58 AM,9:37 AM,miles
Bree Fardoe,5/11/2023,39,9:16 AM,12:36 PM,kilometers
Hedvige Cavy,5/14/2023,2,3:20 PM,1:20 PM,miles
Gun Bennion,6/8/2023,40,7:12 AM,2:19 PM,miles
Heidi Avrahamof,6/11/2023,22,5:17 PM,5:07 PM,kilometers
Fey Grills,5/3/2023,40,8:39 AM,12:54 PM,kilometers
Georgiana Ferran,5/31/2023,19,3:34 PM,10:44 AM,kilometers
Rafe Coldbathe,6/4/2023,9,7:09 AM,10:57 AM,miles
Marita Potkins,5/8/2023,24,11:54 AM,6:45 AM,kilometers
Atalanta Middlemiss,6/6/2023,21,1:19 PM,6:19 AM,kilometers
Ara Spacy,5/24/2023,7,8:36 AM,11:21 AM,miles
Garvin Wearne,5/23/2023,32,5:14 PM,4:14 PM,miles
Michaela Dark,5/31/2023,15,6:12 AM,11:17 AM,kilometers
Aarika MacCook,6/7/2023,21,10:05 AM,2:34 PM,miles
Boris Nowell,5/31/2023,46,6:58 AM,8:20 AM,miles
Tiff Causbey,6/7/2023,43,1:37 PM,9:23 AM,kilometers
Coretta Champneys,5/2/2023,31,3:53 PM,12:08 PM,miles
Ruddy Schwandt,5/15/2023,41,10:16 AM,2:29 PM,kilometers
Reynold Lockie,6/12/2023,38,11:53 AM,7:08 AM,kilometers
Romola Isabell,5/26/2023,4,11:30 AM,10:40 AM,miles
Brett Colaco,5/11/2023,20,5:58 PM,1:11 PM,kilometers
Dacie Leggin,5/29/2023,25,12:44 PM,5:33 PM,miles
Staffard Beaves,6/13/2023,48,1:10 PM,7:07 AM,miles
Reginald Howroyd,6/10/2023,37,4:26 PM,1:14 PM,kilometers
Kathye Nunns,5/15/2023,26,10:38 AM,12:35 PM,miles
Duke Wackley,6/2/2023,15,9:45 AM,5:47 PM,miles
Elizabet Terbruggen,5/26/2023,15,12:45 PM,7:54 AM,kilometers
Jobina Spavon,5/18/2023,27,6:51 AM,7:46 AM,kilometers
Cordula Fawcett,5/27/2023,27,6:15 AM,12:06 PM,kilometers
Earlie Davidovitz,5/18/2023,22,4:45 PM,10:43 AM,miles
Jesse Braycotton,5/20/2023,26,6:11 AM,6:51 AM,miles
Theressa Fanthom,5/4/2023,18,5:46 PM,11:33 AM,miles
Noel Dominka,5/13/2023,16,4:23 PM,4:51 PM,kilometers
Gaylor Soughton,5/2/2023,30,11:31 AM,5:08 PM,miles
Roxine Langland,5/17/2023,33,12:46 PM,7:33 AM,kilometers
Janessa Ortner,5/3/2023,1,12:01 PM,8:57 AM,miles
Otis Cuffin,5/28/2023,49,11:28 AM,4:07 PM,kilometers
Mort Dillingston,5/3/2023,34,6:16 AM,5:46 PM,miles
Kimmie Matlock,6/3/2023,50,1:35 PM,3:50 PM,miles
Pepi Bartod,6/15/2023,23,3:55 PM,7:15 AM,miles
Kenny Connar,5/19/2023,27,3:56 PM,10:34 AM,miles
Dela Bellingham,5/28/2023,2,10:26 AM,7:37 AM,miles
Rollins Caudelier,5/14/2023,8,6:37 AM,3:18 PM,kilometers
Juliane Point,6/4/2023,37,4:29 PM,9:45 AM,kilometers
Fletch Camilletti,5/20/2023,6,12:20 PM,5:46 PM,miles
Derek Spiteri,5/1/2023,45,1:37 PM,1:12 PM,miles
Misha McSpirron,5/10/2023,38,1:42 PM,2:50 PM,miles
Roseann Meagher,6/5/2023,1,9:09 AM,2:12 PM,kilometers
Gisella Vertey,5/25/2023,11,12:48 PM,7:32 AM,kilometers
Barry Martinot,5/21/2023,46,9:20 AM,6:02 AM,miles
Christoffer Elijah,6/14/2023,25,2:46 PM,8:42 AM,kilometers
Caroljean Bogue,5/23/2023,38,9:25 AM,12:43 PM,miles
Vince Jeffries,5/31/2023,28,2:57 PM,9:44 AM,kilometers
Yves Lugsdin,5/13/2023,32,5:33 PM,10:45 AM,miles
Jemima Lombardo,6/4/2023,30,12:39 PM,6:42 AM,miles
Britney Markussen,5/6/2023,46,4:41 PM,9:55 AM,miles
Mathilda Glenister,5/19/2023,27,5:58 PM,7:21 AM,miles
Julienne Brushneen,5/19/2023,5,6:33 AM,10:20 AM,miles
Henrietta Croll,5/20/2023,9,5:10 PM,5:47 PM,kilometers
Hubert Giron,5/25/2023,19,3:33 PM,10:34 AM,kilometers
Silvan Adamovitch,5/25/2023,10,11:13 AM,11:31 AM,kilometers
Lanette Plume,5/17/2023,6,2:15 PM,4:11 PM,miles
Frieda Lundon,5/28/2023,37,9:09 AM,1:26 PM,kilometers
Somerset MacKeeg,6/10/2023,41,7:08 AM,8:39 AM,miles
Granthem Hazle,6/9/2023,25,2:42 PM,2:23 PM,miles
Mattie Lochead,5/15/2023,37,8:01 AM,10:09 AM,miles
Corbett Muro,5/12/2023,11,11:59 AM,11:57 AM,miles
Amandy Fabri,5/28/2023,32,7:42 AM,5:11 PM,miles
Ephrem Sach,5/23/2023,9,9:35 AM,6:23 AM,kilometers
Raleigh Sharple,5/29/2023,25,4:12 PM,7:56 AM,miles
Wilden Tuxwell,5/5/2023,19,3:12 PM,12:03 PM,miles
Leigh Terrazzo,5/9/2023,29,7:57 AM,8:53 AM,miles
Jared Ivie,5/10/2023,22,10:14 AM,4:34 PM,kilometers
Rossie Pendleton,6/14/2023,2,6:32 AM,2:38 PM,kilometers
Flossy Martine,5/22/2023,9,12:23 PM,7:53 AM,miles
Evan Barnardo,5/20/2023,17,4:09 PM,3:43 PM,miles
Alfy Grisard,5/14/2023,8,9:26 AM,11:53 AM,miles
Jacklyn Denington,5/8/2023,35,3:39 PM,11:34 AM,miles
Kathrine Corneliussen,5/14/2023,1,6:09 AM,2:34 PM,miles
Sharron O'Corrigane,5/8/2023,33,12:26 PM,8:04 AM,miles
Erhart Goodson,6/15/2023,46,9:32 AM,7:21 AM,kilometers
Minerva Speers,5/20/2023,3,2:55 PM,7:53 AM,kilometers
Lotta Biford,5/9/2023,31,6:36 AM,12:53 PM,kilometers
Swen Yackiminie,6/2/2023,11,7:00 AM,4:48 PM,kilometers
Becki Coskerry,5/10/2023,21,1:07 PM,11:18 AM,kilometers
Allegra Pechold,5/15/2023,30,9:47 AM,3:43 PM,miles
Jobina Rossey,6/1/2023,40,11:39 AM,3:00 PM,kilometers
Thornie Digan,5/15/2023,35,4:10 PM,1:23 PM,miles
Sollie Fere,5/16/2023,25,7:24 AM,8:15 AM,miles
Benn Hirsch,5/11/2023,14,2:34 PM,10:25 AM,kilometers
Vannie Cotillard,6/11/2023,12,11:47 AM,7:47 AM,kilometers
Benton Tatton,6/13/2023,19,10:56 AM,12:05 PM,kilometers
Kelbee Joseff,5/6/2023,26,10:19 AM,8:25 AM,kilometers
Gerianne Ffoulkes,6/11/2023,32,11:45 AM,12:48 PM,miles
Francisco Litzmann,6/15/2023,28,11:58 AM,8:32 AM,miles
Rochelle Keggins,5/19/2023,37,5:17 PM,4:54 PM,kilometers
Alisa Jerrold,6/4/2023,47,10:52 AM,8:18 AM,kilometers
Rasla Stollen,6/5/2023,47,10:11 AM,3:23 PM,miles
Gerick Dosdale,5/19/2023,1,1:12 PM,11:12 AM,miles
Tremain Beddon,5/4/2023,43,5:39 PM,5:06 PM,kilometers
Damiano Meere,5/22/2023,10,6:05 AM,3:15 PM,miles
Fancy Minty,5/20/2023,8,10:21 AM,2:40 PM,kilometers
Clement Muro,6/14/2023,4,7:03 AM,5:49 PM,kilometers
Arluene Wilbor,6/9/2023,14,2:35 PM,12:57 PM,miles
Pieter Spiring,5/31/2023,34,1:30 PM,6:17 AM,kilometers
Jacquette Beckenham,6/15/2023,6,3:57 PM,10:08 AM,miles
Nathanael Belfelt,5/16/2023,49,3:59 PM,5:05 PM,miles
Emelyne Perot,5/18/2023,3,12:28 PM,1:31 PM,kilometers
Arri Welburn,6/15/2023,27,6:59 AM,7:56 AM,kilometers
Marisa Paule,5/29/2023,36,1:18 PM,6:22 AM,miles
Christoph Riby,5/28/2023,8,12:41 PM,8:15 AM,miles
Clair Balk,6/14/2023,30,12:40 PM,2:28 PM,kilometers
Emiline Brychan,5/16/2023,35,5:24 PM,4:58 PM,miles
Fidela Simkovitz,5/13/2023,44,9:58 AM,11:05 AM,kilometers
Lexi Dilon,6/8/2023,47,5:20 PM,9:57 AM,miles
Wash Perillo,6/4/2023,13,6:34 AM,3:02 PM,miles
Jenn Hagland,5/26/2023,25,2:35 PM,4:57 PM,miles
Nerti Ferreres,5/24/2023,24,1:34 PM,2:12 PM,kilometers
Darrell Crassweller,5/10/2023,21,7:12 AM,3:06 PM,miles
Sherline Trenholm,5/23/2023,15,1:55 PM,10:03 AM,miles
Hunter Lloyds,6/5/2023,25,8:45 AM,10:56 AM,miles
Nike Keywood,6/5/2023,5,1:30 PM,12:33 PM,miles
Shandeigh Batho,6/7/2023,48,5:30 PM,7:33 AM,kilometers
Tommie Crookston,6/6/2023,10,9:12 AM,8:04 AM,miles
Matelda Vergine,5/23/2023,23,2:50 PM,1:59 PM,kilometers
Valenka Bastiman,5/22/2023,11,12:09 PM,7:45 AM,kilometers
Piotr Arnaldy,6/9/2023,32,8:39 AM,2:36 PM,miles
Christabella Weighell,6/4/2023,13,7:21 AM,4:27 PM,kilometers
Cyrillus Hews,6/8/2023,19,7:29 AM,7:06 AM,miles
Aurelie Oldford,6/15/2023,25,12:38 PM,6:58 AM,miles
Gardener Timoney,5/30/2023,34,5:04 PM,7:30 AM,kilometers
Ophelie Harkins,5/6/2023,48,11:19 AM,11:42 AM,kilometers
Stephana Ivanikov,5/3/2023,33,8:15 AM,11:52 AM,miles
Ralina Kenwright,5/6/2023,19,10:56 AM,11:00 AM,miles
Conney Pinching,6/2/2023,40,1:14 PM,3:14 PM,kilometers
Ole Potteril,6/8/2023,42,10:21 AM,10:01 AM,miles
Gunther Hruska,5/19/2023,3,3:34 PM,10:52 AM,kilometers
Brock Drinkel,5/4/2023,44,6:47 AM,1:06 PM,miles
Zenia Lainge,5/4/2023,38,4:46 PM,9:57 AM,kilometers
Nari Spencley,5/7/2023,3,11:37 AM,11:33 AM,miles
Shelly Bendix,6/2/2023,31,6:41 AM,8:09 AM,kilometers
Alberik Belfield,5/17/2023,36,11:40 AM,8:35 AM,kilometers
Louisa Darth,5/25/2023,43,4:49 PM,2:34 PM,miles
Lorry Patsall,6/4/2023,33,8:10 AM,4:24 PM,miles
Kaspar Northing,5/6/2023,18,5:06 PM,8:48 AM,miles
Dud Etoile,5/20/2023,49,4:04 PM,12:41 PM,kilometers
Mattheus Worland,6/12/2023,21,7:37 AM,5:46 PM,kilometers
Twyla Ounsworth,5/13/2023,35,4:44 PM,6:41 AM,kilometers
Sondra Lawrenson,5/13/2023,45,4:31 PM,7:27 AM,miles
Giusto Plank,5/18/2023,19,10:26 AM,3:48 PM,kilometers
Karolina Pittendreigh,5/10/2023,29,8:01 AM,9:12 AM,miles
Jojo Bricham,5/7/2023,39,2:49 PM,2:14 PM,miles
Tuesday Tevlin,6/11/2023,26,5:45 PM,12:34 PM,kilometers
Hans Hackelton,5/25/2023,20,1:54 PM,4:53 PM,kilometers
Lynette Skillern,6/13/2023,21,1:58 PM,12:57 PM,kilometers
Bentlee Dengate,5/4/2023,34,10:28 AM,12:45 PM,miles
Myrilla Fluger,5/28/2023,42,1:50 PM,11:12 AM,kilometers
Gizela Dowry,6/7/2023,49,6:20 AM,11:04 AM,kilometers
Sebastian Morfey,5/28/2023,41,10:48 AM,4:33 PM,kilometers
Stafford Hairon,5/31/2023,8,6:53 AM,9:07 AM,miles
Neysa McAnellye,6/12/2023,33,6:36 AM,3:36 PM,miles
Odell Graves,6/5/2023,34,8:58 AM,1:01 PM,miles
Andrea Jacks,5/30/2023,43,10:28 AM,6:12 AM,miles
Cherice Trewett,5/20/2023,35,10:42 AM,3:13 PM,miles
Hoyt Gogerty,5/26/2023,12,1:47 PM,3:21 PM,miles
Debra Greaves,5/9/2023,15,5:48 PM,11:20 AM,kilometers
Ajay McCheyne,5/4/2023,3,8:42 AM,7:53 AM,miles
Norene Leborgne,5/29/2023,34,10:35 AM,12:28 PM,kilometers
Gertie Blaxton,6/4/2023,48,2:18 PM,10:14 AM,kilometers
Trula Pandya,5/22/2023,45,8:54 AM,3:01 PM,kilometers
Isaiah Turpey,5/7/2023,31,10:49 AM,12:05 PM,miles
Lanni Todaro,5/29/2023,7,12:51 PM,9:13 AM,kilometers
Sheppard Jowsey,5/13/2023,29,10:20 AM,5:44 PM,kilometers
Dwight Champagne,5/24/2023,9,1:52 PM,10:23 AM,miles
Em Frandsen,6/2/2023,35,10:03 AM,3:10 PM,miles
Cordi Thackeray,5/22/2023,8,4:01 PM,2:51 PM,kilometers
Selinda Burchfield,5/10/2023,45,3:39 PM,12:12 PM,miles
Effie Paler,5/18/2023,16,4:05 PM,2:46 PM,kilometers
Gretal Southerton,6/11/2023,24,11:12 AM,1:11 PM,kilometers
Aloisia Attwell,6/6/2023,17,7:24 AM,2:20 PM,kilometers
Lanita Pumfrett,5/13/2023,21,7:44 AM,8:06 AM,kilometers
Delcine Dearl,6/8/2023,15,9:38 AM,8:40 AM,miles
Yard Leitche,5/20/2023,11,12:19 PM,12:08 PM,miles
Arleyne Rathke,5/14/2023,50,6:02 AM,8:01 AM,kilometers
Corine Ronci,5/28/2023,31,7:13 AM,4:50 PM,kilometers
Mindy Dodgson,6/1/2023,1,5:42 PM,1:42 PM,kilometers
Alexei Teliga,6/10/2023,3,12:10 PM,1:40 PM,kilometers
Eadie McEneny,5/12/2023,12,3:46 PM,7:26 AM,miles
Oriana Fronek,5/24/2023,27,9:58 AM,11:17 AM,kilometers
Jud De Biasi,5/9/2023,20,1:32 PM,5:17 PM,miles
Brod Gummoe,5/22/2023,13,12:50 PM,6:40 AM,kilometers
Abagail Tinton,6/2/2023,46,3:21 PM,7:03 AM,kilometers
Zsazsa Spurge,6/2/2023,50,12:39 PM,10:33 AM,miles
Anthea MacMechan,5/29/2023,19,10:36 AM,3:10 PM,miles
Farley Davydkov,5/4/2023,37,10:20 AM,5:47 PM,miles
Hedda Adger,6/6/2023,20,4:39 PM,10:49 AM,miles
Alissa Wortman,6/1/2023,43,4:28 PM,12:32 PM,miles
Kristan Thorington,5/3/2023,2,2:39 PM,2:18 PM,kilometers
Phillip Mercey,5/1/2023,1,7:00 AM,9:11 AM,kilometers
Jourdan Janku,5/7/2023,10,6:04 AM,9:07 AM,kilometers
Debi Sherbrook,6/2/2023,26,4:03 PM,3:57 PM,miles
Nichol Swynley,6/6/2023,36,6:13 AM,1:22 PM,kilometers
Vladamir Lockhurst,5/25/2023,25,4:11 PM,6:32 AM,kilometers
Hailey Rowly,6/10/2023,37,12:48 PM,1:31 PM,miles
Noel Smouten,5/9/2023,40,6:17 AM,2:59 PM,kilometers
Yolande Schrir,6/15/2023,43,10:15 AM,10:12 AM,miles
Stephanie Oylett,5/29/2023,33,10:20 AM,8:27 AM,kilometers
Analise Yeowell,5/5/2023,10,10:24 AM,6:07 AM,kilometers
Gael Gouldeby,6/12/2023,40,8:40 AM,5:14 PM,miles
Erinn Bugge,5/31/2023,22,1:40 PM,4:30 PM,miles
Hollyanne Corballis,5/13/2023,50,8:28 AM,3:59 PM,miles
Roselia Baum,6/1/2023,48,10:37 AM,12:43 PM,miles
Alley Bagley,6/6/2023,32,10:38 AM,1:03 PM,miles
Ax Grigolashvill,5/17/2023,12,12:15 PM,7:05 AM,miles
Salem Capstake,6/14/2023,47,10:47 AM,12:25 PM,miles
Galvin Pates,6/11/2023,11,10:21 AM,7:04 AM,miles
Trisha Balchin,5/6/2023,44,7:34 AM,12:09 PM,miles
Raychel Chatan,5/5/2023,35,7:28 AM,4:10 PM,miles
Janis Eger,6/13/2023,21,1:22 PM,8:43 AM,kilometers
Sylvester Caseley,5/29/2023,26,2:30 PM,2:43 PM,miles
Kaitlynn Gulk,6/11/2023,25,2:39 PM,2:29 PM,kilometers
Myra Dummett,5/24/2023,48,6:46 AM,11:57 AM,miles
Doralyn Stiant,5/29/2023,50,1:19 PM,3:27 PM,miles
Kory Scatchar,5/12/2023,48,4:54 PM,11:27 AM,kilometers
Emmy Sturman,5/24/2023,20,2:03 PM,7:49 AM,kilometers
Antonin Walley,6/1/2023,20,12:39 PM,5:02 PM,kilometers
Vincents Boerder,5/9/2023,32,11:22 AM,6:33 AM,kilometers
Maegan Gregorowicz,5/20/2023,18,5:46 PM,11:06 AM,miles
Geneva Cook,5/23/2023,39,7:11 AM,2:55 PM,miles
Liv Copozio,5/4/2023,46,5:11 PM,5:30 PM,kilometers
Gael Hartigan,5/14/2023,31,5:37 PM,9:34 AM,miles
Maddie Duthy,6/13/2023,25,12:40 PM,11:48 AM,kilometers
Milicent Gother,6/15/2023,31,7:55 AM,3:49 PM,miles
Joline Curm,5/4/2023,19,7:09 AM,4:42 PM,miles
Brandise Keneleyside,5/28/2023,17,1:42 PM,3:33 PM,miles
Desmond Shoubridge,6/14/2023,3,2:42 PM,10:29 AM,miles
Nichols Haeslier,5/22/2023,11,7:08 AM,7:08 AM,kilometers
Franny Ingold,5/24/2023,25,10:27 AM,2:58 PM,kilometers
Fabian Spindler,5/25/2023,25,1:31 PM,11:42 AM,kilometers
Robb Gosselin,5/19/2023,18,10:13 AM,5:42 PM,kilometers
Barty Romao,5/28/2023,26,4:46 PM,1:52 PM,miles
Charisse Koop,5/21/2023,4,6:04 AM,6:54 AM,miles
